school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,GEOID,locality_grouping,school_number,school_name
2021-2022,1,Accomack County,4751,1,4752,Tidewater,2,51001,division,NA,NA
2021-2022,2,Albemarle County,13721,28,13749,Valley,5,51003,division,NA,NA
2021-2022,101,Alexandria City,15676,36,15712,Northern Virginia,4,51510,division,NA,NA
2021-2022,3,Alleghany County,1911,NA,1911,Western Virginia,6,51005,division,NA,NA
2021-2022,4,Amelia County,1635,NA,1635,Southside,8,51007,division,NA,NA
2021-2022,5,Amherst County,3970,NA,3970,Valley,5,51009,division,NA,NA
2021-2022,6,Appomattox County,2338,NA,2338,Southside,8,51011,division,NA,NA
2021-2022,7,Arlington County,27042,3,27045,Northern Virginia,4,51013,division,NA,NA
2021-2022,8,Augusta County,9929,2,9931,Valley,5,51015,division,NA,NA
2021-2022,9,Bath County,502,NA,502,Valley,5,51017,division,NA,NA
2021-2022,10,Bedford County,9008,1,9009,Valley,5,51019,division,NA,NA
2021-2022,11,Bland County,719,NA,719,Southwest,7,51021,division,NA,NA
2021-2022,12,Botetourt County,4472,NA,4472,Western Virginia,6,51023,division,NA,NA
2021-2022,102,Bristol City,2200,NA,2200,Southwest,7,51520,division,NA,NA
2021-2022,13,Brunswick County,1419,NA,1419,Southside,8,51025,division,NA,NA
2021-2022,14,Buchanan County,2427,NA,2427,Southwest,7,51027,division,NA,NA
2021-2022,15,Buckingham County,1933,NA,1933,Southside,8,51029,division,NA,NA
2021-2022,103,Buena Vista City,887,NA,887,Valley,5,51530,division,NA,NA
2021-2022,16,Campbell County,7854,NA,7854,Valley,5,51031,division,NA,NA
2021-2022,17,Caroline County,4238,NA,4238,Northern Neck,3,51033,division,NA,NA
2021-2022,18,Carroll County,3517,2,3519,Southwest,7,51035,division,NA,NA
2021-2022,19,Charles City County,528,NA,528,Central Virginia,1,51036,division,NA,NA
2021-2022,20,Charlotte County,1702,NA,1702,Southside,8,51037,division,NA,NA
2021-2022,104,Charlottesville City,4288,2,4290,Valley,5,51540,division,NA,NA
2021-2022,136,Chesapeake City,40478,NA,40478,Tidewater,2,51550,division,NA,NA
2021-2022,21,Chesterfield County,62445,55,62500,Central Virginia,1,51041,division,NA,NA
2021-2022,22,Clarke County,1833,2,1835,Northern Virginia,4,51043,division,NA,NA
