school_year,division_number,division_name,school_number,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,school_name,region_number,region_name,position_type
2021-2022,001,Accomack County,0070,School Counselor - Secondary,3,1,33.3,school,0010070,Nandua High,NA,NA,NA
2021-2022,001,Accomack County,0080,School Counselor - Elementary,1,0,0,school,0010080,Chincoteague Elementary,NA,NA,NA
2021-2022,001,Accomack County,0540,School Counselor - Secondary,3,0,0,school,0010540,Arcadia High,NA,NA,NA
2021-2022,001,Accomack County,0580,School Counselor - Secondary,1,0,0,school,0010580,Chincoteague High,NA,NA,NA
2021-2022,001,Accomack County,0590,School Counselor - Elementary,1,0,0,school,0010590,Pungoteague Elementary,NA,NA,NA
2021-2022,001,Accomack County,0600,School Counselor - Elementary,1,0.5,50,school,0010600,Kegotank Elementary,NA,NA,NA
2021-2022,001,Accomack County,0701,School Counselor - Elementary,1.5,0.5,33.3,school,0010701,Accawmacke Elementary,NA,NA,NA
2021-2022,001,Accomack County,0702,School Counselor - Elementary,1,0,0,school,0010702,Metompkin Elementary,NA,NA,NA
2021-2022,001,Accomack County,0703,School Counselor - Middle,1,0,0,school,0010703,Nandua Middle,NA,NA,NA
2021-2022,001,Accomack County,0704,School Counselor - Middle,1,1,100,school,0010704,Arcadia Middle,NA,NA,NA
2021-2022,001,Accomack County,NA,School Counselor - Elementary,5.83,1,17.2,division,NA,NA,NA,NA,NA
2021-2022,001,Accomack County,NA,School Counselor - Middle,2.33,1,42.9,division,NA,NA,NA,NA,NA
2021-2022,001,Accomack County,NA,School Counselor - Secondary,7.33,1,13.6,division,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,0010,School Counselor - Elementary,1,0,0,school,0020010,Hollymead Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0020,School Counselor - Middle,2,0,0,school,0020020,Leslie H. Walton Middle,NA,NA,NA
2021-2022,002,Albemarle County,0030,School Counselor - Elementary,1,0,0,school,0020030,Scottsville Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0040,School Counselor - Elementary,2,0,0,school,0020040,Mary Carr Greer Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0069,School Counselor - Middle,2.5,0,0,school,0020069,Jackson P. Burley Middle,NA,NA,NA
2021-2022,002,Albemarle County,0100,School Counselor - Elementary,1,0,0,school,0020100,Broadus Wood Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0140,School Counselor - Elementary,1,0,0,school,0020140,Western Albemarle High,NA,NA,NA
2021-2022,002,Albemarle County,0140,School Counselor - Secondary,4,0,0,school,0020140,Western Albemarle High,NA,NA,NA
2021-2022,002,Albemarle County,0150,School Counselor - Elementary,2,0,0,school,0020150,Mountain View Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0160,School Counselor - Elementary,2,0,0,school,0020160,Agnor Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0240,School Counselor - Elementary,1,0,0,school,0020240,Stony Point Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0250,School Counselor - Elementary,1,0,0,school,0020250,Ivy Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0340,School Counselor - Elementary,1,0,0,school,0020340,Crozet Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0540,School Counselor - Elementary,1,0,0,school,0020540,Red Hill Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0880,School Counselor - Secondary,9,1,11.1,school,0020880,Albemarle High,NA,NA,NA
2021-2022,002,Albemarle County,0890,School Counselor - Secondary,0.67,0,0,school,0020890,Community Lab School,NA,NA,NA
2021-2022,002,Albemarle County,0910,School Counselor - Elementary,1,0,0,school,0020910,Virginia L. Murray Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0920,School Counselor - Elementary,1,0,0,school,0020920,Stone Robinson Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0930,School Counselor - Elementary,2,0,0,school,0020930,Woodbrook Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0941,School Counselor - Elementary,2,0,0,school,0020941,Brownsville Elementary,NA,NA,NA
2021-2022,002,Albemarle County,0942,School Counselor - Middle,4,0,0,school,0020942,Joseph T. Henley Middle,NA,NA,NA
2021-2022,002,Albemarle County,0950,School Counselor - Middle,4,0,0,school,0020950,Journey Middle,NA,NA,NA
2021-2022,002,Albemarle County,1051,School Counselor - Middle,3,0,0,school,0021051,Lakeside Middle,NA,NA,NA
2021-2022,002,Albemarle County,1052,School Counselor - Secondary,5,0,0,school,0021052,Monticello High,NA,NA,NA
2021-2022,002,Albemarle County,1053,School Counselor - Elementary,2,0,0,school,0021053,Baker-Butler Elementary,NA,NA,NA
2021-2022,002,Albemarle County,NA,School Counselor - Elementary,22,0,0,division,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,NA,School Counselor - Middle,15.5,0,0,division,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,NA,School Counselor - Secondary,18.67,1,5.4,division,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0030,School Counselor - Elementary,1.8,0,0,school,1010030,Mount Vernon Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0050,School Counselor - Elementary,2,0,0,school,1010050,Patrick Henry K-8 School,NA,NA,NA
2021-2022,101,Alexandria City,0060,School Counselor - Elementary,1,0,0,school,1010060,Naomi L. Brooks Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0080,School Counselor - Elementary,1,0,0,school,1010080,Lyles-Crouch Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0090,School Counselor - Elementary,1,0,0,school,1010090,Jefferson-Houston PK-8 School,NA,NA,NA
2021-2022,101,Alexandria City,0090,School Counselor - Middle,1,0,0,school,1010090,Jefferson-Houston PK-8 School,NA,NA,NA
2021-2022,101,Alexandria City,0100,School Counselor - Elementary,1,0,0,school,1010100,George Mason Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0110,School Counselor - Elementary,1.2,0,0,school,1010110,Douglas MacArthur Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0120,School Counselor - Elementary,1,0,0,school,1010120,Charles Barrett Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0130,School Counselor - Middle,7,0,0,school,1010130,George Washington Middle,NA,NA,NA
2021-2022,101,Alexandria City,0140,School Counselor - Middle,11,0,0,school,1010140,Francis C. Hammond Middle,NA,NA,NA
2021-2022,101,Alexandria City,0160,School Counselor - Elementary,1,0,0,school,1010160,Cora Kelly School for Math Science and Technology,NA,NA,NA
2021-2022,101,Alexandria City,0190,School Counselor - Elementary,2,0,0,school,1010190,William Ramsay Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0210,School Counselor - Secondary,22,0,0,school,1010210,Alexandria City High,NA,NA,NA
2021-2022,101,Alexandria City,0220,School Counselor - Elementary,1.4,0,0,school,1010220,James K. Polk Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0230,School Counselor - Elementary,2,0,0,school,1010230,John Adams Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0333,School Counselor - Elementary,1,0,0,school,1010333,Samuel W. Tucker Elementary,NA,NA,NA
2021-2022,101,Alexandria City,0350,School Counselor - Elementary,1,0,0,school,1010350,Ferdinand T. Day Elementary,NA,NA,NA
2021-2022,101,Alexandria City,NA,School Counselor - Elementary,18.4,0,0,division,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,NA,School Counselor - Middle,19,0,0,division,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,NA,School Counselor - Secondary,23,0,0,division,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,0310,School Counselor - Secondary,3,0,0,school,0030310,Alleghany High,NA,NA,NA
2021-2022,003,Alleghany County,1040,School Counselor - Middle,2,0,0,school,0031040,Covington Middle,NA,NA,NA
2021-2022,003,Alleghany County,1041,School Counselor - Elementary,1,0,0,school,0031041,Mountain View Elementary,NA,NA,NA
2021-2022,003,Alleghany County,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,NA,School Counselor - Secondary,3,0,0,division,NA,NA,NA,NA,NA
2021-2022,004,Amelia County,0010,School Counselor - Secondary,2,0,0,school,0040010,Amelia County High,NA,NA,NA
2021-2022,004,Amelia County,0210,School Counselor - Middle,2,0,0,school,0040210,Amelia County Middle,NA,NA,NA
2021-2022,004,Amelia County,0220,School Counselor - Elementary,2,0,0,school,0040220,Amelia County Elementary,NA,NA,NA
2021-2022,004,Amelia County,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,004,Amelia County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,004,Amelia County,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,005,Amherst County,0020,School Counselor - Middle,2,0,0,school,0050020,Monelison Middle,NA,NA,NA
2021-2022,005,Amherst County,0030,School Counselor - Secondary,1,0,0,school,0050030,Amherst Educational Center,NA,NA,NA
2021-2022,005,Amherst County,0500,School Counselor - Elementary,1,0,0,school,0050500,Madison Heights Elementary,NA,NA,NA
2021-2022,005,Amherst County,0670,School Counselor - Middle,1,0,0,school,0050670,Amherst Middle,NA,NA,NA
2021-2022,005,Amherst County,0750,School Counselor - Secondary,4,0,0,school,0050750,Amherst County High,NA,NA,NA
2021-2022,005,Amherst County,0760,School Counselor - Elementary,1,0,0,school,0050760,Elon Elementary,NA,NA,NA
2021-2022,005,Amherst County,0770,School Counselor - Elementary,1,0,0,school,0050770,Central Elementary,NA,NA,NA
2021-2022,005,Amherst County,0780,School Counselor - Elementary,1,0,0,school,0050780,Amelon Elementary,NA,NA,NA
2021-2022,005,Amherst County,0790,School Counselor - Elementary,1,0,0,school,0050790,Amherst Elementary,NA,NA,NA
2021-2022,005,Amherst County,NA,School Counselor - Elementary,5,0,0,division,NA,NA,NA,NA,NA
2021-2022,005,Amherst County,NA,School Counselor - Middle,3,0,0,division,NA,NA,NA,NA,NA
2021-2022,005,Amherst County,NA,School Counselor - Secondary,5,0,0,division,NA,NA,NA,NA,NA
2021-2022,006,Appomattox County,0110,School Counselor - Elementary,1.5,0,0,school,0060110,Appomattox Elementary,NA,NA,NA
2021-2022,006,Appomattox County,0160,School Counselor - Middle,2,0,0,school,0060160,Appomattox Middle,NA,NA,NA
2021-2022,006,Appomattox County,0250,School Counselor - Elementary,1.5,0,0,school,0060250,Appomattox Primary,NA,NA,NA
2021-2022,006,Appomattox County,0260,School Counselor - Secondary,3,0,0,school,0060260,Appomattox County High,NA,NA,NA
2021-2022,006,Appomattox County,NA,School Counselor - Elementary,3,0,0,division,NA,NA,NA,NA,NA
2021-2022,006,Appomattox County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,006,Appomattox County,NA,School Counselor - Secondary,3,0,0,division,NA,NA,NA,NA,NA
2021-2022,007,Arlington County,0080,School Counselor - Secondary,11,0,0,school,0070080,Washington-Liberty High,NA,NA,NA
2021-2022,007,Arlington County,0090,School Counselor - Elementary,1.6,1,62.5,school,0070090,Carlin Springs Elementary,NA,NA,NA
2021-2022,007,Arlington County,0100,School Counselor - Elementary,2,0,0,school,0070100,Glebe Elementary,NA,NA,NA
2021-2022,007,Arlington County,0111,School Counselor - Elementary,2,0,0,school,0070111,Escuela Key Elementary,NA,NA,NA
2021-2022,007,Arlington County,0150,School Counselor - Elementary,2,1,50,school,0070150,Barcroft Elementary,NA,NA,NA
2021-2022,007,Arlington County,0160,School Counselor - Elementary,2,0,0,school,0070160,Alice West Fleet Elementary,NA,NA,NA
2021-2022,007,Arlington County,0180,School Counselor - Middle,5,0,0,school,0070180,Jefferson Middle,NA,NA,NA
2021-2022,007,Arlington County,0200,School Counselor - Elementary,1,0,0,school,0070200,Dr. Charles R. Drew Elementary,NA,NA,NA
2021-2022,007,Arlington County,0211,School Counselor - Elementary,1.4,1,71.4,school,0070211,Tuckahoe Elementary,NA,NA,NA
2021-2022,007,Arlington County,0240,School Counselor - Middle,5,0,0,school,0070240,Swanson Middle,NA,NA,NA
2021-2022,007,Arlington County,0250,School Counselor - Elementary,1.6,0,0,school,0070250,Barrett Elementary,NA,NA,NA
2021-2022,007,Arlington County,0330,School Counselor - Secondary,11.6,0,0,school,0070330,Yorktown High,NA,NA,NA
2021-2022,007,Arlington County,0350,School Counselor - Elementary,2.4,0,0,school,0070350,Abingdon Elementary,NA,NA,NA
2021-2022,007,Arlington County,0360,School Counselor - Elementary,1.6,0,0,school,0070360,Oakridge Elementary,NA,NA,NA
2021-2022,007,Arlington County,0380,School Counselor - Elementary,2,0,0,school,0070380,Cardinal Elementary,NA,NA,NA
2021-2022,007,Arlington County,0410,School Counselor - Elementary,1.8,0,0,school,0070410,Nottingham Elementary,NA,NA,NA
2021-2022,007,Arlington County,0420,School Counselor - Elementary,1,0,0,school,0070420,Taylor Elementary,NA,NA,NA
2021-2022,007,Arlington County,0440,School Counselor - Elementary,1.8,0,0,school,0070440,Jamestown Elementary,NA,NA,NA
2021-2022,007,Arlington County,0450,School Counselor - Secondary,12,0,0,school,0070450,Wakefield High,NA,NA,NA
2021-2022,007,Arlington County,0460,School Counselor - Elementary,2,0,0,school,0070460,Long Branch Elementary,NA,NA,NA
2021-2022,007,Arlington County,0470,School Counselor - Elementary,3,0,0,school,0070470,Arlington Traditional,NA,NA,NA
2021-2022,007,Arlington County,0480,School Counselor - Middle,3,0,0,school,0070480,Williamsburg Middle,NA,NA,NA
2021-2022,007,Arlington County,0490,School Counselor - Elementary,2,0,0,school,0070490,Ashlawn Elementary,NA,NA,NA
2021-2022,007,Arlington County,0500,School Counselor - Middle,6,0,0,school,0070500,Kenmore Middle,NA,NA,NA
2021-2022,007,Arlington County,0510,School Counselor - Elementary,2,0,0,school,0070510,Randolph Elementary,NA,NA,NA
2021-2022,007,Arlington County,0611,School Counselor - Middle,6,0,0,school,0070611,Gunston Middle,NA,NA,NA
2021-2022,007,Arlington County,0613,School Counselor - Elementary,2,0,0,school,0070613,Innovation Elementary,NA,NA,NA
2021-2022,007,Arlington County,0614,School Counselor - Elementary,1,0,0,school,0070614,Hoffman-Boston Elementary,NA,NA,NA
2021-2022,007,Arlington County,0615,School Counselor - Elementary,2,0,0,school,0070615,Campbell Elementary,NA,NA,NA
2021-2022,007,Arlington County,0617,School Counselor - Secondary,3,0,0,school,0070617,Langston High Continuation Program,NA,NA,NA
2021-2022,007,Arlington County,0618,School Counselor - Secondary,3,0,0,school,0070618,Arlington Community High,NA,NA,NA
2021-2022,007,Arlington County,0622,School Counselor - Elementary,3,0,0,school,0070622,Claremont Immersion,NA,NA,NA
2021-2022,007,Arlington County,0626,School Counselor - Elementary,2,0,0,school,0070626,Discovery Elementary,NA,NA,NA
2021-2022,007,Arlington County,0627,School Counselor - Elementary,2,0,0,school,0070627,Montessori Public School of Arlington,NA,NA,NA
2021-2022,007,Arlington County,0628,School Counselor - Middle,3,0,0,school,0070628,Dorothy Hamm Middle,NA,NA,NA
2021-2022,007,Arlington County,0629,School Counselor - Elementary,2,0,0,school,0070629,Arlington Science Focus School,NA,NA,NA
2021-2022,007,Arlington County,0630,School Counselor - Secondary,1,0,0,school,0070630,Virtual Learning Program,NA,NA,NA
2021-2022,007,Arlington County,NA,School Counselor - Elementary,47.2,3,6.4,division,NA,NA,NA,NA,NA
2021-2022,007,Arlington County,NA,School Counselor - Middle,28,0,0,division,NA,NA,NA,NA,NA
2021-2022,007,Arlington County,NA,School Counselor - Secondary,54.6,0,0,division,NA,NA,NA,NA,NA
2021-2022,008,Augusta County,0030,School Counselor - Elementary,2,0,0,school,0080030,Cassell Elementary,NA,NA,NA
2021-2022,008,Augusta County,0040,School Counselor - Elementary,1,0,0,school,0080040,North River Elementary,NA,NA,NA
2021-2022,008,Augusta County,0060,School Counselor - Middle,2,0,0,school,0080060,Stuarts Draft Middle,NA,NA,NA
2021-2022,008,Augusta County,0090,School Counselor - Middle,2,0,0,school,0080090,S. Gordon Stewart Middle,NA,NA,NA
2021-2022,008,Augusta County,0140,School Counselor - Elementary,1,0,0,school,0080140,Churchville Elementary,NA,NA,NA
2021-2022,008,Augusta County,0212,School Counselor - Middle,3,0,0,school,0080212,NA,NA,NA,NA
2021-2022,008,Augusta County,0370,School Counselor - Elementary,1,0,0,school,0080370,Craigsville Elementary,NA,NA,NA
2021-2022,008,Augusta County,0440,School Counselor - Elementary,2,0,0,school,0080440,Stuarts Draft Elementary,NA,NA,NA
2021-2022,008,Augusta County,0640,School Counselor - Elementary,2,0,0,school,0080640,Wilson Elementary,NA,NA,NA
2021-2022,008,Augusta County,0660,School Counselor - Secondary,2,0,0,school,0080660,Buffalo Gap High,NA,NA,NA
2021-2022,008,Augusta County,0670,School Counselor - Secondary,3,0,0,school,0080670,Fort Defiance High,NA,NA,NA
2021-2022,008,Augusta County,0680,School Counselor - Secondary,2,0,0,school,0080680,Riverheads High,NA,NA,NA
2021-2022,008,Augusta County,0720,School Counselor - Secondary,2,1,50,school,0080720,Wilson Memorial High,NA,NA,NA
2021-2022,008,Augusta County,0730,School Counselor - Secondary,3,0,0,school,0080730,Stuarts Draft High,NA,NA,NA
2021-2022,008,Augusta County,0740,School Counselor - Elementary,2,0,0,school,0080740,Riverheads Elementary,NA,NA,NA
2021-2022,008,Augusta County,0842,School Counselor - Elementary,2,0,0,school,0080842,Edward G. Clymore Elementary,NA,NA,NA
2021-2022,008,Augusta County,0843,School Counselor - Elementary,1,0,0,school,0080843,Guy K. Stump Elementary,NA,NA,NA
2021-2022,008,Augusta County,0844,School Counselor - Middle,2,0,0,school,0080844,Wilson Middle,NA,NA,NA
2021-2022,008,Augusta County,NA,School Counselor - Elementary,14,0,0,division,NA,NA,NA,NA,NA
2021-2022,008,Augusta County,NA,School Counselor - Middle,9,0,0,division,NA,NA,NA,NA,NA
2021-2022,008,Augusta County,NA,School Counselor - Secondary,12,1,8.3,division,NA,NA,NA,NA,NA
2021-2022,009,Bath County,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,009,Bath County,NA,School Counselor - Secondary,1,0,0,division,NA,NA,NA,NA,NA
2021-2022,010,Bedford County,0010,School Counselor - Secondary,1,0,0,school,0100010,Susie G. Gibson Science and Technology Center,NA,NA,NA
2021-2022,010,Bedford County,0030,School Counselor - Elementary,1,0,0,school,0100030,Big Island Elementary,NA,NA,NA
2021-2022,010,Bedford County,0160,School Counselor - Elementary,1,0,0,school,0100160,Boonsboro Elementary,NA,NA,NA
2021-2022,010,Bedford County,0180,School Counselor - Elementary,1,0,0,school,0100180,Montvale Elementary,NA,NA,NA
2021-2022,010,Bedford County,0480,School Counselor - Elementary,1,0,0,school,0100480,Bedford Elementary,NA,NA,NA
2021-2022,010,Bedford County,0490,School Counselor - Middle,2,0,0,school,0100490,Liberty Middle,NA,NA,NA
2021-2022,010,Bedford County,0500,School Counselor - Elementary,1,0,0,school,0100500,Forest Elementary,NA,NA,NA
2021-2022,010,Bedford County,0610,School Counselor - Elementary,1,0,0,school,0100610,New London Academy Elementary,NA,NA,NA
2021-2022,010,Bedford County,0640,School Counselor - Elementary,1,0,0,school,0100640,Stewartsville Elementary,NA,NA,NA
2021-2022,010,Bedford County,0970,School Counselor - Elementary,1,0,0,school,0100970,Moneta Elementary,NA,NA,NA
2021-2022,010,Bedford County,0980,School Counselor - Elementary,1,0,0,school,0100980,Huddleston Elementary,NA,NA,NA
2021-2022,010,Bedford County,1170,School Counselor - Elementary,1,0,0,school,0101170,Otter River Elementary,NA,NA,NA
2021-2022,010,Bedford County,1180,School Counselor - Secondary,3,0,0,school,0101180,Liberty High,NA,NA,NA
2021-2022,010,Bedford County,1190,School Counselor - Secondary,3,0,0,school,0101190,Staunton River High,NA,NA,NA
2021-2022,010,Bedford County,1191,School Counselor - Middle,2,0,0,school,0101191,Staunton River Middle,NA,NA,NA
2021-2022,010,Bedford County,1200,School Counselor - Elementary,1,0,0,school,0101200,Bedford Primary,NA,NA,NA
2021-2022,010,Bedford County,1211,School Counselor - Middle,3,0,0,school,0101211,Forest Middle,NA,NA,NA
2021-2022,010,Bedford County,1212,School Counselor - Secondary,4,0,0,school,0101212,Jefferson Forest High,NA,NA,NA
2021-2022,010,Bedford County,1213,School Counselor - Elementary,1,0,0,school,0101213,Thomas Jefferson Elementary,NA,NA,NA
2021-2022,010,Bedford County,1214,School Counselor - Elementary,2,0,0,school,0101214,Goodview Elementary,NA,NA,NA
2021-2022,010,Bedford County,5632,School Counselor - Elementary,0.33,0,0,school,0105632,Bedford County Alternative Education Center,NA,NA,NA
2021-2022,010,Bedford County,5632,School Counselor - Middle,0.33,0,0,school,0105632,Bedford County Alternative Education Center,NA,NA,NA
2021-2022,010,Bedford County,5632,School Counselor - Secondary,0.33,0,0,school,0105632,Bedford County Alternative Education Center,NA,NA,NA
2021-2022,010,Bedford County,NA,School Counselor - Elementary,14.33,0,0,division,NA,NA,NA,NA,NA
2021-2022,010,Bedford County,NA,School Counselor - Middle,7.33,0,0,division,NA,NA,NA,NA,NA
2021-2022,010,Bedford County,NA,School Counselor - Secondary,11.33,0,0,division,NA,NA,NA,NA,NA
2021-2022,011,Bland County,0250,School Counselor - Elementary,1,0,0,school,0110250,Bland County Elementary,NA,NA,NA
2021-2022,011,Bland County,0260,School Counselor - Secondary,1,0,0,school,0110260,Bland County High,NA,NA,NA
2021-2022,011,Bland County,NA,School Counselor - Elementary,1,0,0,division,NA,NA,NA,NA,NA
2021-2022,011,Bland County,NA,School Counselor - Secondary,1,0,0,division,NA,NA,NA,NA,NA
2021-2022,012,Botetourt County,0020,School Counselor - Elementary,1,0,0,school,0120020,Buchanan Elementary,NA,NA,NA
2021-2022,012,Botetourt County,0030,School Counselor - Elementary,0.4,0,0,school,0120030,Eagle Rock Elementary,NA,NA,NA
2021-2022,012,Botetourt County,0040,School Counselor - Elementary,1,0,0,school,0120040,Troutville Elementary,NA,NA,NA
2021-2022,012,Botetourt County,0220,School Counselor - Elementary,0.6,0,0,school,0120220,Breckinridge Elementary,NA,NA,NA
2021-2022,012,Botetourt County,0390,School Counselor - Elementary,1,0,0,school,0120390,Cloverdale Elementary,NA,NA,NA
2021-2022,012,Botetourt County,0400,School Counselor - Elementary,1,0,0,school,0120400,Colonial Elementary,NA,NA,NA
2021-2022,012,Botetourt County,0420,School Counselor - Middle,2,0,0,school,0120420,Central Academy Middle,NA,NA,NA
2021-2022,012,Botetourt County,0430,School Counselor - Secondary,2,0,0,school,0120430,James River High,NA,NA,NA
