region_name,division_name,region_number
Central Virginia,Charles City County,1
Central Virginia,Chesterfield County,1
Central Virginia,Colonial Heights,1
Central Virginia,Dinwiddie County,1
Central Virginia,Goochland County,1
Central Virginia,Hanover County,1
Central Virginia,Henrico County,1
Central Virginia,Hopewell,1
Central Virginia,New Kent County,1
Central Virginia,Petersburg,1
Central Virginia,Powhatan County,1
Central Virginia,Prince George County,1
Central Virginia,Richmond,1
Central Virginia,Surry County,1
Central Virginia,Sussex County,1
Tidewater,Accomack County,2
Tidewater,Chesapeake,2
Tidewater,Franklin,2
Tidewater,Hampton,2
Tidewater,Isle of Wight County,2
Tidewater,James City County,2
Tidewater,Newport News,2
Tidewater,Norfolk,2
Tidewater,Northampton County,2
Tidewater,Poquoson,2
Tidewater,Portsmouth,2
Tidewater,Southampton County,2
Tidewater,Suffolk,2
Tidewater,Virginia Beach,2
Tidewater,Williamsburg-James City County,2
Tidewater,York County,2
Northern Neck,Caroline County,3
Northern Neck,Colonial Beach,3
Northern Neck,Essex County,3
Northern Neck,Fredericksburg,3
Northern Neck,Gloucester County,3
Northern Neck,King George County,3
Northern Neck,King William County,3
Northern Neck,King and Queen County,3
Northern Neck,Lancaster County,3
Northern Neck,Mathews County,3
Northern Neck,Middlesex County,3
Northern Neck,Northumberland County,3
Northern Neck,Richmond County,3
Northern Neck,Spotsylvania County,3
Northern Neck,Stafford County,3
Northern Neck,Westmoreland County,3
Northern Neck,West Point,3
Northern Virginia,Alexandria,4
Northern Virginia,Arlington County,4
Northern Virginia,Clarke County,4
Northern Virginia,Culpeper County,4
Northern Virginia,Fairfax County,4
Northern Virginia,Falls Church,4
Northern Virginia,Fauquier County,4
Northern Virginia,Frederick County,4
Northern Virginia,Loudoun County,4
Northern Virginia,Madison County,4
Northern Virginia,Manassas,4
Northern Virginia,Manassas Park,4
Northern Virginia,Orange County,4
Northern Virginia,Page County,4
Northern Virginia,Prince William County,4
Northern Virginia,Rappahannock County,4
Northern Virginia,Shenandoah County,4
Northern Virginia,Warren County,4
Northern Virginia,Winchester,4
Valley,Albemarle County,5
Valley,Amherst County,5
Valley,Augusta County,5
Valley,Bath County,5
Valley,Bedford County,5
Valley,Buena Vista,5
Valley,Campbell County,5
Valley,Charlottesville,5
Valley,Fluvanna County,5
Valley,Greene County,5
Valley,Harrisonburg,5
Valley,Highland County,5
Valley,Lexington,5
Valley,Louisa County,5
Valley,Lynchburg,5
Valley,Nelson County,5
Valley,Rockbridge County,5
Valley,Rockingham County,5
Valley,Staunton,5
Valley,Waynesboro,5
Western Virginia,Alleghany Highlands,6
Western Virginia,Botetourt County,6
Western Virginia,Craig County,6
Western Virginia,Danville,6
Western Virginia,Floyd County,6
Western Virginia,Franklin County,6
Western Virginia,Henry County,6
Western Virginia,Martinsville,6
Western Virginia,Montgomery County,6
Western Virginia,Patrick County,6
Western Virginia,Pittsylvania County,6
Western Virginia,Roanoke,6
Western Virginia,Roanoke County,6
Western Virginia,Salem,6
Southwest,Bland County,7
Southwest,Buchanan County,7
Southwest,Bristol,7
Southwest,Carroll County,7
Southwest,Dickenson County,7
Southwest,Galax,7
Southwest,Giles County,7
Southwest,Grayson County,7
Southwest,Lee County,7
Southwest,Norton,7
Southwest,Pulaski County,7
Southwest,Radford,7
Southwest,Russell County,7
Southwest,Scott County,7
Southwest,Smyth County,7
Southwest,Tazewell County,7
Southwest,Washington County,7
Southwest,Wise County,7
Southwest,Wythe County,7
Southside,Amelia County,8
Southside,Appomattox County,8
Southside,Brunswick County,8
Southside,Buckingham County,8
Southside,Charlotte County,8
Southside,Cumberland County,8
Southside,Greensville County,8
Southside,Halifax County,8
Southside,Lunenburg County,8
Southside,Mecklenburg County,8
Southside,Nottoway County,8
Southside,Prince Edward County,8
