school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_name,division_name,school_name,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,total_positions,vacancies,pct_vacant,filled_positions,staff_per_1k_students,n_disadv_students,school_number,pct_disadv
2021-2022,2875,1251970,2.2963809036957756,state,NA,NA,NA,219435,3.2,4.5,4.2,22.9,9598.07,511.89000000000004,5.333259707420346,9086.18,7.257506170275645,513037,NA,40.978378076151984
2022-2023,3523,1263367,2.7885800404791325,state,NA,NA,NA,183837,3.4,4.6,4.3,14.5,9318.24,409.39,4.393426226411854,8908.85,7.051672237758308,556646,NA,44.06051448233173
2023-2024,3295,1262011,2.61091226621638,state,NA,NA,NA,NA,NA,NA,NA,NA,9855.2,549.78,5.578577806640149,9305.42,7.373485651075941,548381,NA,43.45294930075887
2022-2023,510,187160,2.724941226757854,region,Central Virginia,NA,NA,46510,3.542028985507246,4.527536231884058,4.127536231884058,15.904347826086957,1371.76,60,4.373942963783752,1311.76,7.008762556101732,85002,NA,45.41675571703355
2022-2023,691,249900,2.7651060424169667,region,Tidewater,NA,NA,57310,3.5518181818181818,4.538181818181818,4.088181818181818,15.081818181818182,1614.6000000000001,97.2,6.020066889632107,1517.4,6.07202881152461,121266,NA,48.52581032412965
2022-2023,313,85941,3.6420334880906666,region,Northern Neck,NA,NA,29391,3.637037037037037,4.5018518518518515,4.157407407407407,13.892592592592592,549.51,47.2,8.589470619278995,502.31,5.844823774449913,38081,NA,44.31063171245389
2022-2023,968,471322,2.0537976160671474,region,Northern Virginia,NA,NA,142267,2.8690677966101696,4.817372881355932,4.503813559322034,12.07542372881356,3875.3199999999997,118.59,3.0601343889020782,3756.7299999999996,7.970623055999932,175442,NA,37.22338443781534
2022-2023,352,98890,3.559510567296997,region,Valley,NA,NA,32712,3.3953846153846152,4.655384615384615,4.3076923076923075,12.90153846153846,853.1899999999999,37.15,4.354247002426189,816.04,8.251997168571139,45428,NA,45.9379108099909
2022-2023,309,81764,3.77916931656964,region,Western Virginia,NA,NA,27423,3.482142857142857,4.696428571428571,4.273214285714285,14.378571428571428,559.68,28.5,5.092195540308748,531.18,6.496502128075925,41402,NA,50.63597671346803
2022-2023,230,62111,3.7030477693162243,region,Southwest,NA,NA,20185,3.2174418604651165,4.847674418604651,4.415116279069768,12.604651162790695,339.58000000000004,15,4.417221273337653,324.58000000000004,5.225805412889827,34741,NA,55.933731545136936
2022-2023,132,26279,5.023022185014651,region,Southside,NA,NA,7084,3.8173913043478263,4.5,4.052173913043478,13.321739130434782,154.60000000000002,5.75,3.7192755498059507,148.85000000000002,5.664218577571446,15284,NA,58.160508390730236
2021-2022,595,248912,2.3904030340039855,region,Tidewater,NA,NA,36373,3.3,4.5,4,18.2,1757.51,136.8,7.78373949508111,1620.71,6.511176640740503,111948,NA,44.97493089927364
2021-2022,253,98010,2.581369248035915,region,Valley,NA,NA,19531,3.4,4.5,4.2,17.7,743.6199999999999,24.45,3.2879696619241012,719.1699999999998,7.337720640750943,44728,NA,45.63615957555351
2021-2022,750,467157,1.6054559816078964,region,Northern Virginia,NA,NA,79484,3,4.6,4.4,27.5,3979.33,231.63999999999996,5.821080433138241,3747.69,8.022335103616129,163724,NA,35.04689001770282
2021-2022,236,81945,2.879980474708646,region,Western Virginia,NA,NA,16756,3.5,4.5,4.1,19.9,587.51,30.5,5.191400997429831,557.01,6.7973640856672155,35457,NA,43.26926597107816
2021-2022,106,26653,3.977038232093948,region,Southside,NA,NA,5466,3.7,4.3,3.9,15.5,186.28,5,2.684131415074082,181.28,6.801485761452745,13609,NA,51.05991820808165
2021-2022,251,60551,4.145265974137503,region,Southwest,NA,NA,11596,3.5,4.6,4.2,18,340.62,10,2.9358229111619987,330.62,5.460190583144787,32748,NA,54.08333470958365
2021-2022,236,84501,2.7928663566111642,region,Northern Neck,NA,NA,18637,3.3,4.4,4.1,21.8,425.5,15,3.525264394829612,410.5,4.857930675376623,32633,NA,38.618477887835645
2021-2022,432,184241,2.3447549676782042,region,Central Virginia,NA,NA,28147,3.2,4.5,4.2,23.9,1577.7,58.5,3.707929264118653,1519.2,8.245721636335018,78190,NA,42.438979380268236
