school_year,division_name,total_enrolled,region_name,locality_grouping,n_disadv_students,school_number,school_name,pct_disadv,n_bullying_incidents,bully_rate_per_1k,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,filled_positions,staff_per_1k_students
2021-2022,NA,1251970,NA,state,513037,NA,NA,40.978378076151984,2875,2.2963809036957756,219435,3.2,4.5,4.2,22.9,9086.18,7.257506170275645
2022-2023,NA,1263367,NA,state,556646,NA,NA,44.06051448233173,3523,2.7885800404791325,183837,3.4,4.6,4.3,14.5,8908.85,7.051672237758308
2023-2024,NA,1262011,NA,state,548381,NA,NA,43.45294930075887,3295,2.61091226621638,NA,NA,NA,NA,NA,9305.42,7.373485651075941
2024-2025,NA,1261387,NA,state,538240,NA,NA,42.670488914187324,NA,NA,NA,NA,NA,NA,NA,9699.140000000001,7.6892658636881475
2021-2022,NA,184241,Central Virginia,region,78190,NA,NA,42.438979380268236,432,2.3447549676782042,28147,3.2,4.5,4.2,23.9,1519.2,8.245721636335018
2021-2022,NA,84501,Northern Neck,region,32633,NA,NA,38.618477887835645,236,2.7928663566111642,18637,3.3,4.4,4.1,21.8,410.5,4.857930675376623
2021-2022,NA,467157,Northern Virginia,region,163724,NA,NA,35.04689001770282,750,1.6054559816078964,79484,3,4.6,4.4,27.5,3747.69,8.022335103616129
2021-2022,NA,26653,Southside,region,13609,NA,NA,51.05991820808165,106,3.977038232093948,5466,3.7,4.3,3.9,15.5,181.28,6.801485761452745
2021-2022,NA,60551,Southwest,region,32748,NA,NA,54.08333470958365,251,4.145265974137503,11596,3.5,4.6,4.2,18,330.62,5.460190583144787
2021-2022,NA,248912,Tidewater,region,111948,NA,NA,44.97493089927364,595,2.3904030340039855,36373,3.3,4.5,4,18.2,1620.71,6.511176640740503
2021-2022,NA,98010,Valley,region,44728,NA,NA,45.63615957555351,253,2.581369248035915,19531,3.4,4.5,4.2,17.7,719.1699999999998,7.337720640750943
2021-2022,NA,81945,Western Virginia,region,35457,NA,NA,43.26926597107816,236,2.879980474708646,16756,3.5,4.5,4.1,19.9,557.01,6.7973640856672155
2022-2023,NA,187160,Central Virginia,region,85002,NA,NA,45.41675571703355,510,2.724941226757854,46510,3.542028985507246,4.527536231884058,4.127536231884058,15.904347826086957,1311.76,7.008762556101732
2022-2023,NA,85941,Northern Neck,region,38081,NA,NA,44.31063171245389,313,3.6420334880906666,29391,3.637037037037037,4.5018518518518515,4.157407407407407,13.892592592592592,502.31,5.844823774449913
2022-2023,NA,471322,Northern Virginia,region,175442,NA,NA,37.22338443781534,968,2.0537976160671474,142267,2.8690677966101696,4.817372881355932,4.503813559322034,12.07542372881356,3756.7299999999996,7.970623055999932
2022-2023,NA,26279,Southside,region,15284,NA,NA,58.160508390730236,132,5.023022185014651,7084,3.8173913043478263,4.5,4.052173913043478,13.321739130434782,148.85000000000002,5.664218577571446
2022-2023,NA,62111,Southwest,region,34741,NA,NA,55.933731545136936,230,3.7030477693162243,20185,3.2174418604651165,4.847674418604651,4.415116279069768,12.604651162790695,324.58000000000004,5.225805412889827
2022-2023,NA,249900,Tidewater,region,121266,NA,NA,48.52581032412965,691,2.7651060424169667,57310,3.5518181818181818,4.538181818181818,4.088181818181818,15.081818181818182,1517.4,6.07202881152461
2022-2023,NA,98890,Valley,region,45428,NA,NA,45.9379108099909,352,3.559510567296997,32712,3.3953846153846152,4.655384615384615,4.3076923076923075,12.90153846153846,816.04,8.251997168571139
2022-2023,NA,81764,Western Virginia,region,41402,NA,NA,50.63597671346803,309,3.77916931656964,27423,3.482142857142857,4.696428571428571,4.273214285714285,14.378571428571428,531.18,6.496502128075925
2023-2024,NA,187054,Central Virginia,region,81137,NA,NA,43.37624429309184,405,2.1651501705389884,NA,NA,NA,NA,NA,1420.3600000000001,7.5933152993253294
